"grid_id","Label","sum_surf_m2","sum_surf_m2_ha","surf_rel"
"422","BEPA",148.669486368048,3716.73715920121,0.580358523684869
"423","ABBA",8.76200794456411,219.050198614103,0.0363286617631199
"423","ACPE",29.7327965446557,743.319913616392,0.123276846560334
"423","ACRU",31.6155958799318,790.389896998295,0.131083228459532
"423","BEPA",22.9875349509945,574.688373774863,0.0953099320710696
"423","POGR",148.089257362495,3702.23143406238,0.614001331145945
"424","ABBA",15.9586744991124,398.966862477811,0.0483101198960764
"424","ACRU",41.5152382421005,1037.88095605251,0.125674982411703
"424","ACSA",8.51088247961635,212.772061990409,0.0257641543496955
"424","BEPA",164.849015475147,4121.22538687867,0.499031150914032
"424","POGR",99.5043158382234,2487.60789595559,0.301219592428493
"425","ABBA",36.7833897255671,919.584743139178,0.133011815008726
"425","ACPE",15.7982929937481,394.957324843702,0.0571279493493085
"425","ACRU",12.0430712798202,301.076781995506,0.0435487534226606
"425","BEPA",100.551486603164,2513.7871650791,0.363602588959227
"425","POGR",83.8365047585185,2095.91261896296,0.303159816023354
"425","QURU",11.1497809200188,278.744523000469,0.0403185407377106
"425","THOC",16.3797472243701,409.493680609253,0.0592305364990128
"426","ABBA",15.0391434166629,375.978585416571,0.0468168805794318
"426","ACPE",30.7956931833999,769.892329584996,0.0958670484204994
"426","ACRU",69.6437506779785,1741.09376694946,0.216801121464279
"426","BEPA",195.998037895439,4899.95094738598,0.610142245454419
"426","FAGR",9.7567255011063,243.918137527657,0.0303727040813704
"427","ABBA",2.44552377974854,61.1380944937136,0.0100480123052576
"427","ACRU",115.734469572175,2893.36173930438,0.475522415293482
"427","BEPA",125.203842719708,3130.0960679927,0.514429572401261
"428","ACPE",2.38666418020738,59.6666045051845,0.00843391443057383
"428","ACRU",165.544461001006,4138.61152502516,0.584995505491115
"428","BEAL",62.0305347404146,1550.76336851036,0.219201438736947
"428","BEPA",53.0224988404609,1325.56247101152,0.187369141341364
"429","ACRU",128.720343617339,3218.00859043346,0.506576083367386
"429","BEAL",28.1712840005014,704.282100012536,0.110867469052359
"429","BEPA",97.2071106441207,2430.17776610302,0.382556447580255
"430","ACRU",150.471530568469,3761.78826421171,0.595207945285755
"430","BEPA",15.8054362133018,395.135905332545,0.0625202732857413
"430","POGR",86.5280096306804,2163.20024076701,0.342271781428504
"431","ACPE",4.15200763490659,103.800190872665,0.0133237123075494
"431","ACRU",64.9445801497448,1623.61450374362,0.208405903345419
"431","ACSA",28.7005087458131,717.512718645328,0.0920993782368427
"431","BEPA",178.204723876106,4455.11809690264,0.57185551702988
"431","PIST",35.6236139368294,890.590348420734,0.114315489080309
"432","ABBA",15.1393045702725,378.482614256812,0.0575652640175608
"432","ACPE",7.07081050971228,176.770262742807,0.0268858501340267
"432","ACRU",44.3106460109487,1107.76615027372,0.168485548630655
"432","BEPA",196.472987459479,4911.82468648697,0.747063337217758
"433","ABBA",6.63694366907887,165.923591726972,0.0200842335178153
"433","ACPE",50.4139011157417,1260.34752789354,0.152558860378746
"433","ACRU",147.76263932954,3694.0659832385,0.447148492058105
"433","BEPA",92.2927084448086,2307.31771112022,0.279289444180931
"433","PIST",33.3492198015615,833.730495039037,0.100918969864403
"434","ACPE",5.51033431965774,137.758357991443,0.0180756742228103
"434","ACRU",60.2320328431285,1505.80082107821,0.197580498803134
"434","ACSA",40.6261335443743,1015.65333860936,0.133266824167233
"434","BEPA",113.207187237979,2830.17968094947,0.371356095199954
"434","PIST",85.2723775673527,2131.80943918382,0.279720907606869
"435","ACRU",131.517715915012,3287.9428978753,0.400880917365835
"435","ACSA",111.22345726304,2780.58643157601,0.339021714831332
"435","BEPA",64.0302470653157,1600.75617663289,0.195171456591385
"435","PIST",21.3003592247274,532.508980618185,0.0649259112114483
"436","ACPE",17.820812033698,445.520300842449,0.0643457363441606
"436","ACRU",74.2698147377362,1856.7453684434,0.268166563252413
"436","ACSA",168.94897503932,4223.724375983,0.610025299797767
"436","BEPA",15.9144443498381,397.861108745954,0.0574624006056591
"437","ACPE",7.22707720883472,180.676930220868,0.0204360405120792
"437","ACRU",55.7614231040875,1394.03557760219,0.157676840669876
"437","ACSA",70.8260402883661,1770.65100720915,0.200275130155497
"437","BEPA",66.8283668754407,1670.70917188602,0.188970890078923
"437","PIST",35.7913928637608,894.784821594019,0.101207491412077
"437","POGR",78.1627214704148,1954.06803676037,0.221021098342647
"437","POTR",39.0466893846663,976.167234616658,0.110412508828901
"438","ABBA",5.51354050015656,137.838512503914,0.0184246254369556
"438","ACRU",25.2628546921219,631.571367303047,0.0844210059139612
"438","ACSA",50.8505971201532,1271.26492800383,0.169927690774694
"438","BEPA",104.21598644489,2605.39966112226,0.348259075041786
"438","POGR",113.405465615265,2835.13664038163,0.378967602832604
"441","ABBA",63.4242459751591,1585.60614937898,0.293788598446863
"441","BEPA",6.78654322003463,169.663580500866,0.0314360697594093
"441","PIST",36.4019883075405,910.049707688512,0.168618309309346
"441","Picea",24.9459143646509,623.647859116273,0.115552421719554
"441","THOC",84.3252679270261,2108.13169817565,0.390604600764828
"442","ABBA",29.0433612201197,726.084030502994,0.169027944759266
"442","ACRU",1.43183886491043,35.7959716227606,0.00833308440879048
"442","BEPA",7.30986866616989,182.746716654247,0.0425423237943587
"442","PIST",35.7536095954157,893.840239885392,0.208080569663947
"442","POGR",30.6633366417935,766.583416044837,0.178455955312547
"442","Picea",20.1878066457502,504.695166143755,0.117489964080492
"442","THOC",47.4359747540297,1185.89936885074,0.2760701579806
"443","ABBA",23.1532354994467,578.830887486166,0.0881336210100222
"443","ACRU",12.9474724077661,323.686810194153,0.0492850179082337
"443","BEPA",74.2252025862795,1855.63006465699,0.282540894739641
"443","PIST",92.3013850568938,2307.53462642234,0.351348531374754
"443","POGR",25.840209806525,646.005245163126,0.0983616850423417
"443","THOC",34.2385452297743,855.963630744357,0.130330249925007
"444","ABBA",12.1400529029977,303.501322574942,0.0468576592117134
"444","ACPE",3.73141980449569,93.2854951123923,0.0144023752591493
"444","ACRU",69.5673288734132,1739.18322183533,0.268513013465919
"444","BEPA",116.050254848935,2901.25637122338,0.44792583167419
"444","PIST",23.1420980099616,578.552450249041,0.0893228843942757
"444","POGR",34.4524854011499,861.312135028747,0.132978235994753
"445","ACRU",29.2031288096133,730.078220240333,0.0866196350433965
"445","BEPA",16.3881657810515,409.704144526287,0.048609070221204
"445","POGR",291.550841773481,7288.77104433702,0.8647712947354
"446","ABBA",3.40453125064536,85.113281266134,0.0109949973822159
"446","ACRU",16.8546622399617,421.366555999042,0.0544324471016042
"446","BEPA",69.6311221553178,1740.77805388294,0.224875011992723
"446","PIST",35.2328740403153,880.821851007881,0.113785226018347
"446","POGR",184.520472089623,4613.01180224057,0.59591231750511
"447","ABBA",1.83615299467629,45.9038248669074,0.00544948817169819
"447","ACRU",8.55471585078937,213.867896269734,0.0253893999989551
"447","BEPA",188.11316728517,4702.82918212924,0.55829796483922
"447","PIST",95.9974701063839,2399.9367526596,0.284909307325949
"447","POGR",42.4389433656279,1060.9735841407,0.125953839664178
"448","ACPE",12.5872830473749,314.682076184372,0.0366520689347792
"448","ACRU",45.0739054966789,1126.84763741697,0.131247695408625
"448","BEPA",190.26210413308,4756.55260332699,0.554011515441065
"448","POGR",95.5029698286309,2387.57424571577,0.278088720215531
"449","ABBA",8.47315107191079,211.82877679777,0.028368986679216
"449","ACRU",145.159390384974,3628.98475962436,0.486008661623662
"449","ACSA",14.6022709189297,365.056772973242,0.0488899142325809
"449","BEAL",11.9813256550809,299.533141377024,0.0401147182463359
"449","BEPA",118.460412094825,2961.51030237064,0.396617719218205
"450","ACRU",204.73153675898,5118.28841897451,0.663439577855007
"450","ACSA",12.0592468993099,301.481172482749,0.0390784038393956
"450","BEPA",55.1585882179206,1378.96470544801,0.178743299941406
"450","PIST",36.6417095013971,916.042737534927,0.118738718364191
"451","ACRU",189.377702948512,4734.4425737128,0.753617842891489
"451","BEPA",61.9137237803265,1547.84309450816,0.246382157108511
"452","ABBA",17.7552384580821,443.880961452052,0.0547689126328584
"452","ACRU",128.702668112685,3217.56670281712,0.397004253258609
"452","BEPA",102.330400074308,2558.26000185771,0.315654715344253
"452","PIST",75.3963010922325,1884.90752730581,0.23257211876428
"453","ACRU",136.629590088505,3415.73975221263,0.270387879965668
"453","ACSA",50.1439131381036,1253.59782845259,0.0992340411605691
"453","BEPA",55.1827927296964,1379.56981824241,0.109205907205768
"453","FAGR",16.425795440016,410.644886000399,0.0325063992572813
"453","PIST",103.100472239926,2577.51180599814,0.204034265888923
"453","POGR",143.827031253338,3595.67578133346,0.284631506521791
"454","ABBA",12.2710767799056,306.776919497639,0.0417879610881305
"454","ACPE",13.0000411264979,325.001028162448,0.0442703784257775
"454","ACRU",50.348158315406,1258.70395788515,0.171455766945288
"454","ACSA",16.6639722046095,416.599305115239,0.0567475401343932
"454","BEPA",201.367756800325,5034.19392000812,0.685738353406411
"455","ABBA",3.36890247111325,84.2225617778312,0.0107282503628912
"455","ACRU",69.4100794053636,1735.25198513409,0.221035994943134
"455","ACSA",12.74375172521,318.593793130251,0.0405824033918684
"455","BEPA",195.034722130577,4875.86805326443,0.621086940454626
"455","PIST",33.4641561016846,836.603902542114,0.10656641084748
"456","ABBA",4.84223169560841,121.05579239021,0.0171693754412305
"456","ACRU",149.467570957621,3736.68927394053,0.529975640031352
"456","ACSA",20.5932808047158,514.832020117896,0.073018763233391
"456","BEPA",107.124163961916,2678.10409904789,0.379836221294026
"457","ACRU",84.9985241974017,2124.96310493504,0.420340959288148
"457","BEPA",50.4763241078478,1261.90810269619,0.249619233947603
"457","POGR",66.7384319359805,1668.46079839951,0.330039806764249
"458","ABBA",2.79853825021897,69.9634562554742,0.00765098852421733
"458","ACRU",107.931422297399,2698.28555743499,0.295076214639999
"458","ACSA",23.4416100901377,586.040252253442,0.0640875606309071
"458","BEPA",71.8190374335795,1795.47593583949,0.196347729455425
"458","POGR",159.784120430854,3994.60301077136,0.436837506749452
"459","ABBA",1.99173337500978,49.7933343752444,0.00597677527608312
"459","ACRU",18.8230303849429,470.575759623572,0.0564839772417508
"459","BEPA",145.220911314775,3630.52278286938,0.435777581079168
"459","POGR",167.209809824122,4180.24524560306,0.501761666402998
"460","ACRU",56.4982714514181,1412.45678628545,0.216857215624738
"460","BEPA",204.033854669697,5100.84636674243,0.783142784375262
"472","ACRU",28.2023022862678,705.057557156696,0.174891532093967
"472","BEPA",41.4543059192505,1036.35764798126,0.257071461773526
"472","POGR",91.5993539820336,2289.98384955084,0.568037006132506
"475","ACSA",42.1654276182646,1054.13569045661,0.215753593320224
"475","BEPA",73.9630315384191,1849.07578846048,0.378456729331463
"475","POGR",46.1979321012103,1154.94830253026,0.236387258894591
"475","POTR",33.1068665126136,827.67166281534,0.169402418453722
"476","ACRU",59.7379680688359,1493.4492017209,0.225286417102227
"476","BEPA",22.7881835305153,569.704588262882,0.0859397864678296
"476","PIST",32.3689375152958,809.223437882396,0.122071141586604
"476","POGR",150.269446045628,3756.73615114069,0.566702654843339
"477","ABBA",5.8983299695555,147.458249238887,0.0253982998057347
"477","ACRU",35.9265821654536,898.164554136339,0.154700416820241
"477","BEPA",70.6560329302119,1766.4008232553,0.304245967368391
"477","POGR",119.752315218749,2993.80788046873,0.515655316005633
